algorithm,similes,property,value
Embedding-from-gnn,COc1cc(N2CC3(CCN(S(=O)(=O)C4CC4)C3)C2)ncn1,sol_time,266.0
Embedding-from-gnn,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3cccc4sccc34)C2SC1,sol_time,inf
Embedding-from-gnn,C=CCN(C(=O)CCC(=O)Nc1cc(C)on1)C(C(=O)NC1CCCC1)c1ccc(OC)c(OC)c1,sol_time,inf
Embedding-from-gnn,CC1(C)c2cc(OCC(O)CO)ccc2C(=O)c2c1[nH]c1c(C(=O)O)c(C#N)ccc21,sol_time,275.0
Embedding-from-gnn,Cc1nc(C)c(CN2CCN(S(C)(=O)=O)CC2)nc1C,sol_time,276.0
Embedding-from-gnn,O=S(=O)(c1ccc(F)cn1)N1C(CO)CCC1c1ccc(F)cc1,sol_time,inf
Embedding-from-gnn,CC(C)=CCCC(C)=CCCC(C)=CCCC1CCc2cc(O)c(C)c(C)c2O1,sol_time,250.0
Embedding-from-gnn,O=S(=O)(NC(CO)C1CCNCC1)c1ccc(Cl)s1,sol_time,275.0
Embedding-from-gnn,Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C3(N)CCCc4cc(C(=O)O)ccc43)s2)c1,sol_time,271.0
Embedding-from-gnn,Cc1cc(C(=O)NC(CC(=O)NCC(C)(C)C)C(=O)NC(CCc2ccccc2)C(=O)NCc2ccccc2Cl)no1,sol_time,inf
Embedding-from-gnn,Cc1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,sol_time,272.0
Embedding-from-gnn,N#Cc1ccc(NC2CNC(C(=O)N3CCCC3C#N)C2)cc1C#N,sol_time,inf
Embedding-from-gnn,CC(C)Oc1cccc(F)c1C1CC(F)C(=O)N1Cc1ccc(OC(F)(F)F)cc1,sol_time,262.0
Embedding-from-gnn,Cc1c(C(=O)C2CC2CN2CCC(N3CCCC3)CC2)sc2ccccc12,sol_time,259.0
Embedding-from-gnn,CC(C)CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC(C)C,sol_time,251.0
Embedding-from-gnn,Oc1ccc2c(c1)CCN(Cc1ccc3c(c1)OCO3)C2c1ccc(OCCN2CCCC2)cc1,sol_time,287.0
Embedding-from-gnn,N#Cc1c(N)ncnc1N1CCCC1c1nn2cccc2c(=O)n1-c1ccccc1,sol_time,293.0
Embedding-from-gnn,CC(C)N(C)CC=CC(=O)N1CCc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,sol_time,inf
Embedding-from-gnn,O=c1ccc2cnc3ccc(-c4cnc5ccccc5c4)cc3c2n1-c1ccc(S(=O)(=O)N2CCNCC2)cc1,sol_time,inf
Embedding-from-gnn,CCN(CC)CC(=O)Nc1ccc(O)c2c1C(=O)c1c(O)ccc(O)c1C2=O,sol_time,266.0
Embedding-from-gnn,CCCCc1ncc(C=C2C(=O)N(CCCC)C(=O)N2CCc2ccccc2)n1Cc1ccc(C(=O)OC)cc1,sol_time,264.0
Embedding-from-gnn,COC(=O)c1ccc(CN(CCCc2c(N)nc(N)nc2O)c2ccc([N+](=O)[O-])c(F)c2F)cc1,sol_time,263.0
Embedding-from-gnn,NC(=O)NN=C1CCC(O)CC1CC(=O)O,sol_time,276.0
Embedding-from-gnn,CCCCN1CCC(C(=O)CC)(c2cccc(O)c2)CC1,sol_time,260.0
Embedding-from-gnn,CCN1C(=O)C(c2cccc(-c3cnn(C)c3)c2)C(=O)N(c2ccccc2)c2cc(C(F)(F)F)ccc21,sol_time,255.0
Embedding-from-gnn,CCCc1c(C(=O)NCC(N)C(=O)O)[nH]c2cccc(Br)c12,sol_time,inf
Embedding-from-gnn,C=C(C)COc1cccc(CNC(CC(C)C)c2ncnn2C)c1,sol_time,220.0
Embedding-from-gnn,COC(=O)c1ccc(OC)c(-c2cccc(C(CC(=O)O)c3nccs3)c2)c1,sol_time,inf
Embedding-from-gnn,Cc1c(CN(C)c2cccc3c2CCCC3)cnc2nc(N)nc(N)c12,sol_time,326.0
Embedding-from-gnn,O=C(C=CNc1ccc([N+](=O)[O-])cc1)c1ccc2c(c1)CCCC2,sol_time,258.0
Embedding-from-gnn,Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,sol_time,inf
Embedding-from-gnn,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccc([N+](=O)[O-])cc3C2C1,sol_time,254.0
Embedding-from-gnn,COc1ccc2c(CN3CCOCC3)cn(CCNC(C)=O)c2n1,sol_time,264.0
Embedding-from-gnn,COCCn1c(SCc2nc(O)c3c(C)c(C(=O)OC)sc3n2)nc2ccccc21,sol_time,265.0
Embedding-from-gnn,NC(=O)c1cccc(C2CC3CCC(C2)N3CCN(Cc2ccccc2)C(=O)C2(O)CC2)c1,sol_time,254.0
Embedding-from-gnn,CC(=O)N(CC(Cc1c[nH]c2ccccc12)NC(=O)CN1CCN(c2ccccc2)CC1)c1ccccc1,sol_time,227.0
Embedding-from-gnn,COc1ncc(Nc2ncc(C(C)(C)O)nc2-c2cc(N)nc(C)n2)cc1F,sol_time,inf
Embedding-from-gnn,Nc1nc(O)c2[nH]cc(Cc3cccs3)c2n1,sol_time,274.0
Embedding-from-gnn,COc1ccc(C2=C(c3ccc(OCc4ccc5ccccc5n4)cc3)C(=O)N(C)C2)cc1,sol_time,254.0
Embedding-from-gnn,CC(C)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OCCCCN,sol_time,248.0
Embedding-from-gnn,Cn1c(OC2CCN(c3ccc(CN4CCCCC4)cc3)CC2)nc(-c2ccncc2)cc1=O,sol_time,259.0
Embedding-from-gnn,C=CC(=O)N1CCN(S(=O)(=O)c2ccc(Nc3ncc4c(n3)N(C)c3ccc(C)cc3C(=O)N4C)cc2)CC1,sol_time,inf
Embedding-from-gnn,CCN(c1ccc(OC)cc1)S(=O)(=O)c1c(C(=O)N2CCCCCC2)c(C)n(C)c1C,sol_time,234.0
Embedding-from-gnn,COc1ccccc1-c1ccc(C(CC(=O)O)NC(=O)C2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,sol_time,inf
Embedding-from-gnn,CN1CCN(Cc2ccc(-c3cnc(N4CCOC(Cn5nnc6ncc(-c7cccc(C#N)c7)nc65)C4)nc3)cc2)CC1,sol_time,241.0
Embedding-from-gnn,COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OC(CCCc2ccccc2)CCCc2ccccn2)cc(OC)c1OC,sol_time,254.0
Embedding-from-gnn,CC1(C)CC(=O)c2cc(Cl)c(NC3CCCC3)nc2C1,sol_time,245.0
Embedding-from-gnn,CCNC(=O)C1(Nc2nc(NCc3ccccc3)nc(N3CC4CC3CN4C(=O)c3cccc(C(F)(F)F)c3)n2)Cc2ccccc2C1,sol_time,inf
Embedding-from-gnn,CCN(CC)CCNc1ccc(CO)c2oc3ccccc3c(=O)c12,sol_time,242.0
Embedding-from-gnn,CN1C(C(=O)O)CCCC1C(=O)O,sol_time,246.0
Embedding-from-gnn,CCCCN(CCCC)CCCOc1ccc(S(=O)(=O)c2c(C(C)C)nn3ccccc23)cc1,sol_time,inf
Embedding-from-gnn,Brc1cccc(-c2nsc(-c3cccc(Br)c3)n2)c1,sol_time,254.0
